ORF_ID	ORF_type	status	phase_score	read_count	length	valid_codons	valid_codons_ratio	read_density	transcript_id	transcript_type	gene_id	gene_name	gene_type	chrom	strand	start_codon	profile
ENST00000456328.2_1	annotated	translating	0.95	1500	333	111	1.0	4.5	ENST00000456328.2	protein_coding	ENSG00000223972.5	DDX11L1	protein_coding	chr1	+	100000	[15,18,20,...]
ENST00000515242.2_1	uORF	translating	0.88	800	150	50	0.98	5.3	ENST00000515242.2	protein_coding	ENSG00000227232.5	WASH7P	protein_coding	chr1	+	200000	[8,10,12,...]
ENST00000607096.1_1	dORF	translating	0.76	650	255	85	0.95	2.5	ENST00000607096.1	protein_coding	ENSG00000268020.3	MIR6859-1	lncRNA	chr1	-	300255	[6,8,9,...]
ENST00000488147.1_1	overlap_uORF	translating	0.92	1200	600	200	0.99	2.0	ENST00000488147.1	protein_coding	ENSG00000237613.2	FAM138A	protein_coding	chr2	+	400000	[12,14,16,...]
ENST00000477740.5_1	novel	translating	0.71	450	180	60	0.93	2.5	ENST00000477740.5	lncRNA	ENSG00000228327.3	LINC00115	lncRNA	chr2	-	500180	[4,5,6,...]
ENST00000473358.1_1	super_uORF	translating	0.65	300	90	30	0.90	3.3	ENST00000473358.1	protein_coding	ENSG00000243485.5	MIR1302-2HG	lncRNA	chr3	+	600000	[3,4,5,...]
ENST00000421681.6_1	annotated	translating	0.97	1800	450	150	1.0	4.0	ENST00000421681.6	protein_coding	ENSG00000000003.15	TSPAN6	protein_coding	chrX	-	700450	[18,20,22,...]
ENST00000382841.2_1	uORF	translating	0.55	250	60	20	0.85	4.2	ENST00000382841.2	protein_coding	ENSG00000012817.15	KDM5D	protein_coding	chrY	+	800000	[2,3,4,...]
ENST00000456328.2_2	overlap_dORF	non-translating	0.35	80	120	40	0.80	0.7	ENST00000456328.2	protein_coding	ENSG00000223972.5	DDX11L1	protein_coding	chr1	+	101000	[1,1,2,...]
ENST00000515242.2_2	uORF	non-translating	0.42	95	45	15	0.75	2.1	ENST00000515242.2	protein_coding	ENSG00000227232.5	WASH7P	protein_coding	chr1	+	199500	[1,2,1,...]
